Company;Employees;City;Foundation(Date);Rating;Private;Easy apply;Sector;Job Skills
Demaco;874;Swindon;6/7/04;4.44;false;true;Finance;Communication,Adaptability,Conflict Resolution
Comodo;602;Nicoya;13/9/19;0.45;false;false;Media;Adaptability,Time Management,Leadership
BuzzFeed;592;Guaymas;23/7/17;2.26;true;false;Information_Technology;Leadership,Decision Making,Leadership
Amazon.com;981;Liberia;30/12/21;2.01;false;false;Tourism;Time Management,Self-motivation,Leadership
Erickson;603;Nevers;30/11/13;4.22;true;false;Consumer_Services;Self-motivation,Decision Making,Leadership
Zepter;642;New York;18/1/09;0.3;true;true;Finance;Time Management,Decision Making,Leadership
Zepter;775;Woerden;28/3/17;0.16;false;true;Media;Self-motivation,Conflict Resolution,Communication
Global Print;468;Lauro de Freitas;21/12/05;2.69;false;true;Information_Technology;Communication,Conflict Resolution,Time Management
Metro Cash&Carry;105;Armidale;29/6/12;3.69;true;false;Tourism;Self-motivation,Self-motivation,Leadership
Leadertech Consulting;914;Samsun;30/6/13;4.23;false;true;Consumer_Services;Teamwork,Communication,Self-motivation
Facebook;562;Siquirres;16/5/09;3.1;false;true;Finance;Teamwork,Work Under Pressure,Communication
Global Print;266;New York;1/2/08;2.15;true;true;Media;Decision Making,Conflict Resolution,Self-motivation
Telekom;976;Greymouth;29/6/06;4.99;true;false;Information_Technology;Teamwork,Adaptability,Conflict Resolution
Leadertech Consulting;576;Abaetetuba;4/8/07;4.43;true;true;Tourism;Adaptability,Teamwork,Teamwork
Global Print;231;Melilla;9/11/12;4.61;true;true;Consumer_Services;Work Under Pressure,Time Management,Adaptability
Amazon.com;664;Yunnan;5/9/08;2.6;true;true;Finance;Work Under Pressure,Decision Making,Work Under Pressure
Demaco;206;Galway;19/4/10;2.17;false;true;Media;Leadership,Conflict Resolution,Time Management
Erickson;154;Grand-Manil;7/12/19;0.06;true;false;Information_Technology;Leadership,Communication,Time Management
DynCorp;829;Heredia;27/11/05;4.55;true;false;Tourism;Leadership,Teamwork,Decision Making
Mars;623;Konya;7/8/20;3.63;false;false;Consumer_Services;Teamwork,Decision Making,Leadership
Leadertech Consulting;559;Sincelejo;28/2/11;3.6;true;true;Finance;Teamwork,Learning,Leadership
Zepter;720;Pica;25/1/17;3.86;true;false;Media;Self-motivation,Time Management,Conflict Resolution
Facebook;580;Whyalla;10/11/20;3.53;true;true;Information_Technology;Work Under Pressure,Adaptability,Time Management
Demaco;312;Galway;3/8/19;2.27;true;true;Tourism;Conflict Resolution,Work Under Pressure,Communication
ENEL;544;Salzburg;19/10/21;0.97;false;true;Consumer_Services;Self-motivation,Decision Making,Conflict Resolution
21st Century Fox;395;New York;30/10/05;0.37;false;true;Finance;Communication,Self-motivation,Work Under Pressure
Boeing;806;Göteborg;18/3/08;0.88;false;false;Media;Time Management,Time Management,Leadership
Mars;367;Carmen de Bolivar;3/2/16;4.43;false;true;Information_Technology;Communication,Time Management,Conflict Resolution
ENEL;908;Zamora;19/4/15;2.66;true;false;Tourism;Work Under Pressure,Work Under Pressure,Self-motivation
ENEL;53;Lauterach;14/12/08;0.52;false;false;Consumer_Services;Self-motivation,Communication,Conflict Resolution
Vodafone;753;Saguenay;17/11/22;1.88;true;false;Finance;Leadership,Teamwork,Conflict Resolution
Erickson;408;Barranca;14/10/13;4.39;true;true;Media;Decision Making,Adaptability,Time Management
Leadertech Consulting;1000;Antalya;17/12/17;1.74;false;false;Information_Technology;Work Under Pressure,Learning,Adaptability
Team Guard SRL;413;San Marcello;20/9/21;1.63;false;true;Tourism;Communication,Adaptability,Communication
Mars;862;Hunan;12/7/09;1.53;true;false;Consumer_Services;Adaptability,Self-motivation,Time Management
Apple Inc.;650;Miami;7/6/04;0.74;false;true;Finance;Communication,Conflict Resolution,Work Under Pressure
It Smart Group;659;Ludvika;5/4/04;1.59;false;false;Media;Leadership,Time Management,Communication
Carrefour;221;Hinckley;26/11/21;3.81;true;true;Information_Technology;Self-motivation,Learning,Time Management
CarMax;192;Telfs;31/5/09;3.19;false;true;Tourism;Teamwork,Conflict Resolution,Decision Making
Boeing;798;Shanghai;14/12/15;0.7;false;false;Consumer_Services;Decision Making,Time Management,Teamwork
21st Century Fox;558;Hastings;11/12/22;4.88;false;false;Finance;Leadership,Learning,Time Management
Carrefour;653;Mexico City;21/5/12;0.11;false;false;Media;Leadership,Self-motivation,Teamwork
Amazon.com;589;Gisborne;27/3/14;2.63;true;false;Information_Technology;Time Management,Adaptability,Decision Making
Metro Cash&Carry;448;Beijing;12/10/17;3.11;true;false;Tourism;Teamwork,Self-motivation,Communication
Apple Inc.;60;Falun;26/11/22;2.36;true;false;Consumer_Services;Work Under Pressure,Communication,Conflict Resolution
UPC;604;Siquirres;20/7/17;3.44;true;true;Finance;Time Management,Learning,Learning
Team Guard SRL;623;Ichtegem;8/10/13;4.12;false;true;Media;Teamwork,Self-motivation,Learning
Comcast;917;Bon Accord;13/4/07;1.39;false;true;Information_Technology;Conflict Resolution,Communication,Conflict Resolution
ExxonMobil;115;Kirkwall;15/1/12;4.49;true;false;Tourism;Learning,Self-motivation,Time Management
Demaco;862;Nogales;21/11/08;1.36;false;true;Consumer_Services;Work Under Pressure,Self-motivation,Communication
Comodo;653;Mexico City;27/8/22;4.94;false;false;Finance;Learning,Communication,Decision Making
CarMax;855;Hoogeveen;17/2/13;2.37;false;true;Media;Leadership,Leadership,Time Management
Comodo;796;Mexico City;22/9/06;1.27;false;false;Information_Technology;Conflict Resolution,Teamwork,Teamwork
21st Century Fox;873;Spittal an der Drau;11/2/05;3.26;false;false;Tourism;Work Under Pressure,Self-motivation,Self-motivation
UPC;374;Camaragibe;17/3/09;0.72;false;false;Consumer_Services;Decision Making,Learning,Leadership
BuzzFeed;566;Shanxi;9/7/07;4.58;true;false;Finance;Adaptability,Time Management,Work Under Pressure
Zepter;264;Calmar;20/6/05;3.96;true;true;Media;Adaptability,Learning,Decision Making
DynCorp;264;Parla;16/7/14;0.54;true;false;Information_Technology;Learning,Self-motivation,Learning
Erickson;202;Buckley;11/1/18;1.45;false;true;Tourism;Conflict Resolution,Self-motivation,Work Under Pressure
Global Print;116;Linton;24/4/07;4.28;false;false;Consumer_Services;Leadership,Work Under Pressure,Teamwork
Comodo;917;Wichita;7/2/16;4.45;true;true;Finance;Leadership,Work Under Pressure,Self-motivation
Erickson;169;Jilin;25/1/14;0.97;false;true;Media;Adaptability,Conflict Resolution,Leadership
BuzzFeed;373;Mexico City;8/10/20;0.74;false;true;Information_Technology;Work Under Pressure,Time Management,Leadership
Biolife Grup;664;Guadalupe;28/8/17;4.59;false;false;Tourism;Teamwork,Leadership,Communication
Demaco;949;Petit-Thier;12/9/10;4.68;true;false;Consumer_Services;Learning,Adaptability,Teamwork
Boeing;274;Belfast;25/1/16;0.8;true;false;Finance;Conflict Resolution,Leadership,Leadership
Demaco;900;Groß-Gerau;14/12/10;0.61;false;true;Media;Decision Making,Learning,Work Under Pressure
Comcast;366;Seville;29/4/11;3.19;true;false;Information_Technology;Teamwork,Work Under Pressure,Learning
Boeing;771;Nizip;11/10/07;2.11;false;true;Tourism;Teamwork,Adaptability,Work Under Pressure
DynCorp;426;Finkenstein am Faaker See;17/4/15;4.77;true;false;Consumer_Services;Learning,Decision Making,Conflict Resolution
21st Century Fox;158;St. Johann in Tirol;14/10/19;0.33;true;true;Finance;Work Under Pressure,Self-motivation,Leadership
AECOM;804;Pencahue;1/4/07;1.11;false;false;Media;Teamwork,Time Management,Time Management
Demaco;593;Lidingo;28/1/20;4.66;false;false;Information_Technology;Adaptability,Decision Making,Conflict Resolution
Leadertech Consulting;787;Bayeux;26/9/07;3.61;false;false;Tourism;Adaptability,Leadership,Adaptability
Boeing;571;Yunnan;1/12/15;2.35;false;false;Consumer_Services;Conflict Resolution,Adaptability,Adaptability
Boeing;609;Pamplona;25/7/08;4.74;false;true;Finance;Leadership,Teamwork,Decision Making
Global Print;870;Thorembais-Saint-Trond;28/2/16;4.45;false;false;Media;Communication,Adaptability,Communication
Team Guard SRL;781;Rothesay;19/4/17;0.97;false;false;Information_Technology;Time Management,Conflict Resolution,Self-motivation
Biolife Grup;484;Brandon;21/7/18;4.7;false;true;Tourism;Leadership,Leadership,Adaptability
Team Guard SRL;317;Enschede;28/3/13;2.67;true;false;Consumer_Services;Learning,Adaptability,Conflict Resolution
Boeing;153;Napier;17/1/15;3.94;true;false;Finance;Communication,Conflict Resolution,Communication
Erickson;874;Dublin;16/4/08;3.53;true;true;Media;Self-motivation,Adaptability,Self-motivation
Erickson;498;Hudson Bay;17/1/10;0.02;true;false;Information_Technology;Leadership,Learning,Communication
Facebook;749;Oaxaca;12/4/04;4.69;false;true;Tourism;Learning,Conflict Resolution,Time Management
Telekom;373;Chiguayante;5/4/21;4.2;true;false;Consumer_Services;Self-motivation,Communication,Leadership
AECOM;147;Sluis;3/7/14;4.4;true;true;Finance;Work Under Pressure,Communication,Time Management
Biolife Grup;440;Berlin;4/7/19;3.94;false;false;Information_Technology;Learning,Work Under Pressure,Adaptability
Mars;224;Tijuana;22/11/22;0.15;false;false;Tourism;Communication,Teamwork,Communication
Facebook;469;Fujian;28/2/16;1.47;false;true;Consumer_Services;Communication,Leadership,Work Under Pressure
Facebook;809;Belfast;14/11/12;1.48;true;false;Finance;Self-motivation,Work Under Pressure,Self-motivation
AECOM;488;Palmerston North;15/1/16;4.96;false;false;Media;Conflict Resolution,Work Under Pressure,Communication
Biolife Grup;519;Develi;1/9/15;1.32;true;false;Information_Technology;Teamwork,Time Management,Self-motivation
Carrefour;499;Limoges;24/7/21;4.75;false;true;Tourism;Conflict Resolution,Leadership,Adaptability
Team Guard SRL;850;Armenia;3/1/23;3.92;true;true;Consumer_Services;Self-motivation,Teamwork,Conflict Resolution
Metro Cash&Carry;776;San Francisco;12/3/16;2.43;true;false;Finance;Leadership,Leadership,Decision Making
Zepter;101;Bocchigliero;7/8/08;4.59;true;true;Media;Self-motivation,Learning,Communication
ExxonMobil;989;Berlin;24/9/09;2.96;true;false;Information_Technology;Decision Making,Communication,Work Under Pressure
Demaco;459;Ternitz;4/8/13;4.74;true;false;Tourism;Learning,Adaptability,Learning
Vodafone;250;Caxias do Sul;17/9/22;1.33;true;true;Consumer_Services;Self-motivation,Teamwork,Time Management
BuzzFeed;759;Berlin;2/10/20;1.11;false;true;Finance;Teamwork,Leadership,Teamwork
Leadertech Consulting;579;Santa Rosa de Cabal;12/10/22;3.86;true;false;Media;Conflict Resolution,Conflict Resolution,Decision Making
UPC;234;San Rafael;15/10/21;2.23;true;true;Information_Technology;Work Under Pressure,Self-motivation,Work Under Pressure
UPC;948;Alto del Carmen;9/7/19;2.31;true;true;Tourism;Decision Making,Self-motivation,Conflict Resolution
Facebook;926;Margate;7/5/16;1.99;false;false;Consumer_Services;Self-motivation,Leadership,Leadership
DynCorp;152;Vienna;6/4/05;0.03;false;true;Finance;Time Management,Conflict Resolution,Work Under Pressure
Team Guard SRL;451;Knittelfeld;18/10/05;3.72;false;true;Media;Decision Making,Leadership,Time Management
Coca-Cola Company;105;Barranca;11/7/06;1.11;false;false;Information_Technology;Teamwork,Work Under Pressure,Teamwork
ENEL;702;Bredene;12/6/18;4.69;true;true;Tourism;Self-motivation,Leadership,Decision Making
Team Guard SRL;796;Belfast;27/3/06;1.27;true;true;Consumer_Services;Conflict Resolution,Decision Making,Time Management
UPC;240;Tiel;28/2/04;4.46;true;true;Finance;Adaptability,Decision Making,Time Management
Vodafone;327;London;6/3/15;3.36;false;false;Media;Work Under Pressure,Time Management,Adaptability
Facebook;395;Canberra;1/6/21;1.12;true;true;Information_Technology;Adaptability,Work Under Pressure,Learning
ExxonMobil;80;Ceuta;4/5/04;4.21;true;true;Tourism;Leadership,Communication,Conflict Resolution
AECOM;272;Huesca;12/9/20;3.08;false;false;Consumer_Services;Self-motivation,Adaptability,Conflict Resolution
21st Century Fox;477;Tibet;3/5/13;4.59;false;true;Finance;Conflict Resolution,Work Under Pressure,Learning
Global Print;902;London;11/1/20;1.26;false;true;Media;Time Management,Self-motivation,Communication
21st Century Fox;498;Morrinsville;13/10/11;4.42;false;true;Information_Technology;Communication,Adaptability,Time Management
It Smart Group;774;Dublin;6/10/08;3.75;false;true;Tourism;Teamwork,Adaptability,Learning
CarMax;897;London;1/4/22;3.34;false;false;Consumer_Services;Adaptability,Leadership,Self-motivation
Carrefour;567;Jilin;23/10/20;4.55;false;false;Finance;Adaptability,Leadership,Adaptability
DynCorp;889;Berlin;25/10/16;1.63;true;false;Media;Adaptability,Decision Making,Adaptability
Vodafone;522;Nieuwegein;7/3/08;2.01;false;true;Information_Technology;Work Under Pressure,Time Management,Communication
Erickson;499;Palencia;3/10/14;3.31;false;true;Tourism;Leadership,Conflict Resolution,Work Under Pressure
It Smart Group;617;Dublin;9/12/04;0.82;true;true;Consumer_Services;Self-motivation,Learning,Work Under Pressure
Comcast;834;Talence;14/8/18;0.4;true;false;Finance;Leadership,Communication,Time Management
Global Print;198;Guangdong;9/11/13;2.0;false;true;Media;Learning,Work Under Pressure,Learning
ENEL;559;Mandurah;7/12/08;0.5;true;false;Information_Technology;Leadership,Work Under Pressure,Work Under Pressure
Areon Impex;349;San Antonio;18/1/14;3.72;false;true;Tourism;Decision Making,Conflict Resolution,Communication
ExxonMobil;567;Bournemouth;30/11/04;3.19;false;true;Consumer_Services;Adaptability,Work Under Pressure,Time Management
Demaco;285;Alajuela;9/5/09;2.15;false;false;Finance;Time Management,Adaptability,Time Management
CarMax;830;New Haven;14/2/10;0.69;true;false;Media;Time Management,Leadership,Leadership
Team Guard SRL;435;Kincardine;14/8/04;4.33;false;true;Information_Technology;Self-motivation,Self-motivation,Conflict Resolution
Comcast;1000;Miramichi;29/10/05;3.84;false;false;Tourism;Conflict Resolution,Time Management,Adaptability
21st Century Fox;501;Chongqing;29/7/16;2.65;false;false;Consumer_Services;Work Under Pressure,Self-motivation,Work Under Pressure
Comcast;636;Florencia;14/5/06;0.85;false;true;Finance;Self-motivation,Work Under Pressure,Work Under Pressure
Metro Cash&Carry;221;Gravelbourg;25/5/05;0.57;true;true;Media;Teamwork,Time Management,Conflict Resolution
Telekom;721;Barranca;14/8/08;4.86;false;true;Information_Technology;Self-motivation,Time Management,Learning
CarMax;374;Santa Fiora;19/6/08;0.92;false;false;Tourism;Learning,Work Under Pressure,Learning
Metro Cash&Carry;295;Yunnan;2/8/18;0.82;true;true;Consumer_Services;Leadership,Conflict Resolution,Time Management
DynCorp;571;Rome;16/4/14;3.44;true;false;Finance;Conflict Resolution,Work Under Pressure,Teamwork
Vodafone;838;Cartagena;28/1/18;1.09;true;true;Media;Conflict Resolution,Decision Making,Self-motivation
Metro Cash&Carry;835;Winterswijk;15/2/05;3.1;true;false;Information_Technology;Adaptability,Work Under Pressure,Adaptability
Coca-Cola Company;246;Heredia;7/1/20;4.25;true;true;Tourism;Conflict Resolution,Conflict Resolution,Work Under Pressure
Global Print;353;Oevel;2/7/14;3.63;false;false;Consumer_Services;Adaptability,Conflict Resolution,Leadership
Demaco;707;Montese;16/8/17;0.41;false;true;Finance;Learning,Communication,Communication
21st Century Fox;434;Patos;28/6/14;0.13;true;true;Media;Adaptability,Work Under Pressure,Work Under Pressure
Facebook;642;Rome;29/1/08;0.72;false;true;Information_Technology;Self-motivation,Leadership,Leadership
Leadertech Consulting;344;Mariakerke;31/5/17;4.05;false;false;Tourism;Adaptability,Leadership,Communication
Leadertech Consulting;759;Lelystad;7/4/20;3.44;false;false;Consumer_Services;Self-motivation,Self-motivation,Communication
Comcast;609;Stirling;2/4/15;2.89;false;true;Finance;Work Under Pressure,Communication,Teamwork
CarMax;824;Jerez de la Frontera;8/4/11;2.99;false;true;Media;Work Under Pressure,Teamwork,Teamwork
Amazon.com;783;Inverness;30/4/11;0.81;true;true;Information_Technology;Leadership,Leadership,Leadership
ExxonMobil;947;Berlin;22/8/12;3.12;true;false;Tourism;Communication,Decision Making,Teamwork
Boeing;988;Balclutha;17/4/11;4.02;true;true;Consumer_Services;Work Under Pressure,Learning,Adaptability
Carrefour;879;Greater Hobart;5/3/06;3.53;true;true;Finance;Work Under Pressure,Decision Making,Adaptability
UPC;943;Puntarenas;21/5/18;1.29;false;false;Media;Leadership,Adaptability,Self-motivation
AECOM;93;Winnipeg;19/9/11;3.31;false;false;Information_Technology;Teamwork,Leadership,Time Management
Amazon.com;572;Onoz;20/4/11;3.65;false;false;Tourism;Teamwork,Leadership,Time Management
AECOM;356;Santander;24/1/06;4.02;false;false;Consumer_Services;Work Under Pressure,Conflict Resolution,Learning
AECOM;389;Salamanca;13/7/06;3.61;true;true;Finance;Learning,Self-motivation,Learning
It Smart Group;412;Redcliffe;12/7/04;4.87;true;true;Media;Time Management,Time Management,Communication
Amazon.com;380;Placanica;10/2/06;1.29;true;false;Information_Technology;Teamwork,Learning,Time Management
Danone;379;San Vicente;26/5/20;1.22;true;true;Tourism;Leadership,Adaptability,Leadership
Global Print;257;Dublin;27/7/14;0.5;false;true;Consumer_Services;Leadership,Conflict Resolution,Communication
Comcast;386;Arica;25/7/08;4.28;true;true;Finance;Work Under Pressure,Time Management,Work Under Pressure
Amazon.com;844;Limoges;27/11/13;4.28;true;false;Media;Adaptability,Leadership,Time Management
AECOM;748;Tocopilla;1/2/23;4.8;true;false;Information_Technology;Learning,Communication,Self-motivation
Demaco;201;El Tabo;25/4/15;4.47;false;true;Tourism;Work Under Pressure,Teamwork,Leadership
Apple Inc.;284;Geneva;23/7/17;4.45;false;false;Consumer_Services;Leadership,Teamwork,Time Management
Erickson;337;London;1/9/05;1.65;false;true;Finance;Learning,Communication,Self-motivation
Amazon.com;664;Alphen aan den Rijn;1/9/10;4.03;true;false;Media;Work Under Pressure,Leadership,Work Under Pressure
Carrefour;245;Vienna;12/10/07;1.93;false;true;Information_Technology;Time Management,Adaptability,Decision Making
Mars;236;Weiz;29/4/08;3.72;false;false;Tourism;Time Management,Teamwork,Learning
It Smart Group;741;Geneva;6/1/18;2.14;false;true;Consumer_Services;Communication,Teamwork,Teamwork
Comodo;920;Kingston-on-Thames;12/8/08;3.91;false;true;Finance;Communication,Time Management,Decision Making
Metro Cash&Carry;53;Geneva;1/2/07;0.88;true;false;Media;Decision Making,Leadership,Decision Making
Team Guard SRL;726;Los Muermos;24/3/09;0.88;true;true;Information_Technology;Work Under Pressure,Time Management,Decision Making
Zepter;576;Limoges;17/3/11;4.77;true;false;Tourism;Self-motivation,Teamwork,Leadership
Mars;184;Madrid;19/2/16;3.76;false;true;Consumer_Services;Time Management,Teamwork,Work Under Pressure
BuzzFeed;478;Gifhorn;24/6/18;1.12;false;false;Finance;Learning,Time Management,Learning
Comodo;207;Guaitecas;24/10/06;2.78;false;true;Media;Teamwork,Teamwork,Conflict Resolution
It Smart Group;259;Machynlleth;9/7/10;1.06;false;false;Information_Technology;Conflict Resolution,Learning,Self-motivation
Leadertech Consulting;464;Rio Marina;3/11/18;1.65;true;false;Tourism;Decision Making,Leadership,Conflict Resolution
Apple Inc.;234;Oosterhout;14/12/15;1.59;true;false;Consumer_Services;Communication,Learning,Learning
Metro Cash&Carry;609;Oxford;8/9/11;0.44;true;false;Finance;Decision Making,Work Under Pressure,Decision Making
Comcast;276;Recife;3/1/11;0.47;true;false;Tourism;Self-motivation,Decision Making,Leadership
ExxonMobil;343;Rome;24/4/16;0.95;true;false;Consumer_Services;Conflict Resolution,Time Management,Work Under Pressure
Telekom;562;Belfast;1/11/05;0.75;false;true;Finance;Communication,Communication,Self-motivation
Coca-Cola Company;384;Putignano;2/8/13;0.38;true;false;Media;Adaptability,Communication,Leadership
Apple Inc.;143;Erlangen;25/5/08;2.61;false;true;Information_Technology;Time Management,Adaptability,Leadership
Demaco;51;Brive-la-Gaillarde;9/7/16;1.62;false;true;Tourism;Conflict Resolution,Self-motivation,Leadership
Biolife Grup;989;Tirrases;10/5/12;2.83;true;true;Consumer_Services;Teamwork,Decision Making,Adaptability
Facebook;892;Ulloa (Barrial];7/3/14;0.6;false;false;Finance;Communication,Time Management,Self-motivation
Leadertech Consulting;680;San Pablo;2/5/15;1.79;true;false;Tourism;Work Under Pressure,Teamwork,Teamwork
;;;;;;;;Work Under Pressure,Decision Making,Self-motivation
