Company;Employees;City;Foundation;Rating;Private;Easy apply;Sector;Job Skills;Men;Women
UPC;787;Bournemouth;12/3/20;0.81;false;false;Finance;"Adaptability;Work Under Pressure;Time Management";12,91376591;87,08623409
Global Print;551;Alajuela;17/11/04;2.89;false;true;Media;"Conflict Resolution;Communication;Learning";39,31212018;60,68787982
BuzzFeed;881;New Haven;1/10/20;3.58;true;true;Information_Technology;"Time Management;Time Management;Learning";49,96237985;50,03762015
Erickson;108;Kincardine;5/2/06;1.12;true;true;Tourism;"Learning;Time Management;Communication";4,190340314;95,80965969
Danone;205;Miramichi;6/10/11;3.35;false;false;Consumer_Services;"Self-motivation;Decision Making;Time Management";13,19173845;86,80826155
Vodafone;447;Chongqing;14/9/16;1.21;false;true;Finance;"Self-motivation;Communication;Conflict Resolution";33,95725096;66,04274904
Comodo;837;Florencia;15/3/16;3.86;true;true;Media;"Time Management;Teamwork;Work Under Pressure";71,57910403;28,42089597
CarMax;88;Gravelbourg;26/7/09;3.32;false;true;Information_Technology;"Time Management;Work Under Pressure;Communication";77,99799472;22,00200528
Apple Inc.;150;Barranca;7/11/07;4.1;false;true;Tourism;"Communication;Teamwork;Self-motivation";71,28412688;28,71587312
ExxonMobil;990;Santa Fiora;25/3/13;2.57;false;false;Consumer_Services;"Communication;Learning;Adaptability";18,34672645;81,65327355
Vodafone;277;Yunnan;3/5/20;4.53;false;false;Finance;"Adaptability;Leadership;Decision Making";45,20969188;54,79030812
UPC;933;Rome;10/12/12;4.19;true;false;Media;"Communication;Conflict Resolution;Adaptability";40,31215031;59,68784969
Coca-Cola Company;286;Cartagena;1/11/12;0.19;true;false;Information_Technology;"Adaptability;Learning;Decision Making";69,71376417;30,28623583
Metro Cash&Carry;523;Winterswijk;23/8/20;3.58;false;true;Tourism;"Time Management;Self-motivation;Work Under Pressure";26,21005753;73,78994247
CarMax;653;Heredia;25/7/18;0.27;true;false;Consumer_Services;"Conflict Resolution;Leadership;Decision Making";64,97409395;35,02590605
Demaco;247;Oevel;30/1/12;3.78;true;true;Finance;"Adaptability;Work Under Pressure;Conflict Resolution";22,51596948;77,48403052
Apple Inc.;803;Montese;29/4/12;0.14;false;true;Media;"Work Under Pressure;Work Under Pressure;Teamwork";39,40853405;60,59146595
ENEL;457;Patos;22/2/07;2.23;false;true;Information_Technology;"Self-motivation;Leadership;Conflict Resolution";69,40451338;30,59548662
ENEL;245;Rome;13/3/15;3.62;true;true;Tourism;"Adaptability;Communication;Teamwork";96,8266606;3,1733394
Apple Inc.;459;Mariakerke;30/5/06;1.3;false;true;Consumer_Services;"Decision Making;Learning;Communication";20,33129269;79,66870731
Vodafone;263;Lelystad;24/7/13;3.92;true;false;Finance;"Time Management;Decision Making;Decision Making";54,38098733;45,61901267
Boeing;383;Stirling;23/5/13;1.62;true;true;Media;"Learning;Learning;Conflict Resolution";21,50837094;78,49162906
Mars;774;Jerez de la Frontera;9/7/20;2.67;false;false;Information_Technology;"Work Under Pressure;Leadership;Time Management";1,41921662;98,58078338
Biolife Grup;638;Inverness;17/1/17;2.15;true;true;Tourism;"Time Management;Decision Making;Leadership";55,5206053;44,4793947
DynCorp;61;Berlin;8/2/08;2.09;false;false;Consumer_Services;"Learning;Teamwork;Communication";59,9935126;40,0064874
ExxonMobil;509;Balclutha;29/8/10;3.44;false;true;Finance;"Adaptability;Adaptability;Conflict Resolution";31,40440341;68,59559659
ExxonMobil;745;Greater Hobart;4/4/06;4.8;true;false;Media;"Teamwork;Communication;Leadership";5,057438874;94,94256113
Facebook;385;Puntarenas;14/5/07;3.38;false;false;Information_Technology;"Work Under Pressure;Self-motivation;Decision Making";49,90435362;50,09564638
It Smart Group;650;Winnipeg;16/3/11;4.88;true;false;Tourism;"Adaptability;Self-motivation;Adaptability";57,01716355;42,98283645
Apple Inc.;143;Onoz;2/3/12;0.51;true;false;Consumer_Services;"Work Under Pressure;Communication;Communication";16,59889105;83,40110895
Zepter;922;Santander;7/1/20;0.57;false;false;Finance;"Adaptability;Conflict Resolution;Teamwork";33,89036356;66,10963644
Danone;485;Salamanca;16/2/10;1.57;false;false;Media;"Adaptability;Adaptability;Leadership";86,47018203;13,52981797
Global Print;782;Redcliffe;21/10/04;1.52;true;false;Information_Technology;"Communication;Decision Making;Teamwork";47,55436676;52,44563324
Demaco;586;Placanica;27/10/19;2.02;false;false;Tourism;"Time Management;Leadership;Time Management";86,74425512;13,25574488
Carrefour;221;San Vicente;24/3/11;0.4;false;false;Consumer_Services;"Teamwork;Adaptability;Communication";22,11115809;77,88884191
Carrefour;804;Dublin;1/5/17;2.33;false;true;Finance;"Work Under Pressure;Learning;Leadership";11,90394647;88,09605353
Areon Impex;738;Arica;24/4/22;1.71;true;true;Media;"Learning;Adaptability;Learning";88,03203987;11,96796013
Facebook;943;Limoges;28/9/13;3.46;false;true;Information_Technology;"Communication;Self-motivation;Teamwork";91,45350699;8,546493011
Amazon.com;798;Tocopilla;7/1/20;1.39;false;true;Tourism;"Learning;Work Under Pressure;Teamwork";23,50607217;76,49392783
Biolife Grup;684;El Tabo;16/11/17;0.28;true;true;Consumer_Services;"Adaptability;Learning;Conflict Resolution";25,72479097;74,27520903
Erickson;741;Geneva;17/3/22;4.48;false;false;Finance;"Self-motivation;Adaptability;Work Under Pressure";99,51815546;0,481844543
CarMax;279;London;8/8/08;2.81;false;false;Media;"Decision Making;Time Management;Work Under Pressure";29,82547247;70,17452753
Carrefour;614;Alphen aan den Rijn;7/1/18;3.86;true;true;Information_Technology;"Leadership;Learning;Teamwork";89,22988766;10,77011234
Facebook;432;Vienna;15/2/17;1.47;false;true;Tourism;"Learning;Time Management;Conflict Resolution";49,6835404;50,3164596
21st Century Fox;154;Weiz;24/2/09;3.73;true;false;Consumer_Services;"Conflict Resolution;Leadership;Leadership";36,84668628;63,15331372
AECOM;840;Geneva;21/7/12;4.61;false;false;Finance;"Communication;Teamwork;Decision Making";86,3440042;13,6559958
ENEL;201;Kingston-on-Thames;7/9/13;1.19;false;false;Media;"Adaptability;Learning;Communication";20,81132989;79,18867011
Carrefour;267;Geneva;26/11/10;1.45;true;false;Information_Technology;"Teamwork;Self-motivation;Communication";66,36390932;33,63609068
Amazon.com;715;Los Muermos;28/12/07;4.61;true;false;Tourism;"Leadership;Conflict Resolution;Adaptability";9,08724262;90,91275738
DynCorp;781;Limoges;22/11/16;0.41;false;false;Consumer_Services;"Adaptability;Time Management;Learning";37,15788856;62,84211144
Vodafone;428;Höchst;2/9/04;0.42;false;false;Finance;"Leadership;Learning;Learning";49,13666534;50,86333466
BuzzFeed;695;Gifhorn;23/5/11;2.18;true;true;Information_Technology;"Communication;Leadership;Leadership";24,94375312;75,05624688
ExxonMobil;931;Guaitecas;7/10/09;3.96;true;true;Tourism;"Teamwork;Decision Making;Communication";46,40546593;53,59453407
Demaco;398;Machynlleth;18/12/07;4.44;true;true;Consumer_Services;"Self-motivation;Time Management;Adaptability";60,36485992;39,63514008
Comcast;519;Rio Marina;23/1/21;4.93;false;true;Finance;"Learning;Teamwork;Communication";18,57302796;81,42697204
Boeing;797;Oosterhout;8/5/06;0.07;false;false;Media;"Self-motivation;Conflict Resolution;Decision Making";26,74358534;73,25641466
Global Print;378;Oxford;4/7/17;3.29;false;false;Information_Technology;"Time Management;Teamwork;Work Under Pressure";31,75469102;68,24530898
Telekom;275;Recife;11/7/11;0.36;true;true;Tourism;"Decision Making;Teamwork;Adaptability";25,37804622;74,62195378
AECOM;111;Rome;16/12/08;1.61;true;false;Consumer_Services;"Learning;Conflict Resolution;Decision Making";27,52310984;72,47689016
It Smart Group;674;Belfast;16/7/10;2.04;false;false;Finance;"Self-motivation;Learning;Adaptability";4,145933458;95,85406654
Comodo;854;Putignano;28/3/06;0.88;true;false;Media;"Time Management;Adaptability;Decision Making";24,57710236;75,42289764
Boeing;307;Erlangen;23/11/05;0.51;true;false;Information_Technology;"Conflict Resolution;Adaptability;Decision Making";61,7491357;38,2508643
ExxonMobil;874;Brive-la-Gaillarde;18/2/08;4.15;true;true;Tourism;"Decision Making;Communication;Teamwork";34,434238;65,565762
Carrefour;299;Tirrases;30/5/11;2.21;true;false;Consumer_Services;"Adaptability;Decision Making;Decision Making";45,1828448;54,8171552
Amazon.com;878;Ulloa (Barrial];3/8/20;2.96;false;true;Finance;"Leadership;Self-motivation;Decision Making";54,56425383;45,43574617
21st Century Fox;628;San Pablo;1/5/19;1.08;false;true;Media;"Communication;Time Management;Conflict Resolution";70,16683161;29,83316839
Biolife Grup;953;Spijkenisse;28/3/09;3.61;false;true;Information_Technology;"Teamwork;Self-motivation;Teamwork";20,79238028;79,20761972
Coca-Cola Company;50;Gaasbeek;25/2/22;4.48;false;true;Tourism;"Conflict Resolution;Learning;Work Under Pressure";68,07938868;31,92061132
Leadertech Consulting;994;North Battleford;23/9/13;0.9;false;true;Consumer_Services;"Decision Making;Conflict Resolution;Communication";93,44532369;6,554676313
Erickson;459;Oxford;2/1/23;0.64;false;false;Finance;"Leadership;Adaptability;Self-motivation";21,12454521;78,87545479
AECOM;931;Fuenlabrada;7/2/23;0.61;true;false;Media;"Conflict Resolution;Decision Making;Learning";92,79955429;7,200445709
Amazon.com;644;Oxford;15/12/17;3.04;false;true;Information_Technology;"Learning;Time Management;Conflict Resolution";46,76365286;53,23634714
BuzzFeed;303;Liaoning;4/6/22;2.14;true;true;Tourism;"Self-motivation;Self-motivation;Work Under Pressure";69,82397456;30,17602544
Global Print;283;California;31/5/05;0.17;true;true;Consumer_Services;"Teamwork;Leadership;Communication";61,39070262;38,60929738
Mars;689;Bremerhaven;28/4/17;4.75;false;false;Finance;"Self-motivation;Time Management;Decision Making";81,95892631;18,04107369
Team Guard SRL;614;Milnathort;23/5/20;0.08;false;false;Media;"Communication;Communication;Decision Making";0,945000238;99,05499976
ENEL;442;Santa Juana;30/12/09;2.02;false;true;Information_Technology;"Self-motivation;Teamwork;Teamwork";19,83892655;80,16107345
Areon Impex;367;Pachuca;24/1/18;4.19;true;true;Tourism;"Work Under Pressure;Self-motivation;Time Management";9,241670946;90,75832905
Telekom;771;Waterbury;5/8/09;1.42;true;false;Consumer_Services;"Adaptability;Leadership;Time Management";68,55796661;31,44203339
Mars;877;Tumba;3/12/17;4.17;true;false;Finance;"Conflict Resolution;Learning;Decision Making";27,15770556;72,84229444
It Smart Group;140;California;5/9/16;3.63;false;true;Media;"Adaptability;Learning;Learning";75,30815923;24,69184077
BuzzFeed;352;Hamburg;10/12/15;3.65;true;false;Information_Technology;"Decision Making;Communication;Adaptability";89,63433782;10,36566218
Global Print;585;Landeck;22/7/06;0.52;false;false;Tourism;"Learning;Work Under Pressure;Time Management";2,20516803;97,79483197
It Smart Group;655;Canberra;12/8/07;3.45;true;false;Consumer_Services;"Work Under Pressure;Time Management;Leadership";70,73761031;29,26238969
Danone;844;Taupo;20/8/12;1.83;true;false;Finance;"Time Management;Adaptability;Decision Making";99,58701778;0,412982225
ExxonMobil;574;Canberra;25/1/13;0.91;false;true;Media;"Conflict Resolution;Leadership;Self-motivation";70,21102993;29,78897007
Zepter;840;Leoben;18/11/12;0.88;true;false;Information_Technology;"Communication;Adaptability;Communication";40,96286303;59,03713697
Facebook;338;Timon;12/10/07;0.7;false;true;Tourism;"Teamwork;Conflict Resolution;Leadership";36,23891818;63,76108182
Comcast;657;California;28/11/14;0.01;true;true;Consumer_Services;"Self-motivation;Work Under Pressure;Work Under Pressure";12,0358959;87,9641041
AECOM;271;Motala;24/7/12;2.84;false;false;Finance;"Self-motivation;Leadership;Conflict Resolution";28,83073538;71,16926462
Global Print;441;California;8/10/15;4.66;false;true;Media;"Work Under Pressure;Work Under Pressure;Communication";36,79259627;63,20740373
ExxonMobil;909;Oaxaca;1/3/20;2.53;true;false;Information_Technology;"Decision Making;Work Under Pressure;Work Under Pressure";22,73430288;77,26569712
ExxonMobil;675;Whitehorse;19/12/20;0.97;false;true;Tourism;"Leadership;Adaptability;Communication";20,50583632;79,49416368
Boeing;222;Alness;18/6/20;4.28;true;true;Consumer_Services;"Decision Making;Adaptability;Decision Making";86,45969186;13,54030814
Telekom;700;Ternat;10/8/14;1.65;false;false;Finance;"Conflict Resolution;Conflict Resolution;Leadership";78,97718635;21,02281365
Danone;785;Vlimmeren;7/6/22;0.4;false;true;Media;"Time Management;Leadership;Decision Making";95,12287528;4,877124723
Zepter;761;California;19/9/20;4.22;true;true;Information_Technology;"Learning;Decision Making;Teamwork";83,57640917;16,42359083
Zepter;980;New York;5/6/12;2.61;false;false;Tourism;"Learning;Communication;Leadership";14,46922877;85,53077123
CarMax;628;Chicago;18/9/10;3.4;false;true;Consumer_Services;"Adaptability;Leadership;Self-motivation";41,46386966;58,53613034
ENEL;391;Korbach;19/1/11;2.9;false;false;Finance;"Leadership;Work Under Pressure;Self-motivation";62,56238172;37,43761828
Biolife Grup;991;Auckland;6/8/20;1.95;false;true;Media;"Leadership;Time Management;Time Management";95,82315914;4,176840864
Vodafone;642;California;14/7/09;3.07;true;true;Information_Technology;"Leadership;Teamwork;Teamwork";37,25235652;62,74764348
Coca-Cola Company;710;Guizhou;22/11/06;3.57;false;true;Tourism;"Work Under Pressure;Learning;Learning";32,79899712;67,20100288
Team Guard SRL;673;Chicago;12/1/21;3.53;true;true;Consumer_Services;"Self-motivation;Decision Making;Adaptability";97,492102;2,507898004
Amazon.com;1000;Épernay;23/12/12;3.52;false;false;Finance;"Learning;Work Under Pressure;Adaptability";12,63695506;87,36304494
Leadertech Consulting;803;Cartago;18/5/22;4.03;true;true;Media;"Work Under Pressure;Learning;Adaptability";97,14635213;2,853647874
CarMax;140;Orange;11/10/19;1.25;true;false;Information_Technology;"Teamwork;Time Management;Time Management";48,88564821;51,11435179
CarMax;607;Dole;9/2/13;3.02;false;true;Tourism;"Decision Making;Learning;Time Management";56,21015004;43,78984996
21st Century Fox;495;Itapipoca;11/1/09;1.32;false;true;Consumer_Services;"Conflict Resolution;Conflict Resolution;Decision Making";66,48488475;33,51511525
Telekom;619;Heredia;13/12/19;2.19;false;true;Finance;"Leadership;Decision Making;Conflict Resolution";85,00624608;14,99375392
Facebook;434;Freiburg;20/9/20;0.3;true;false;Media;"Learning;Adaptability;Learning";36,5544302;63,4455698
Coca-Cola Company;376;Dunedin;2/5/09;1.45;false;true;Information_Technology;"Work Under Pressure;Communication;Communication";21,64288964;78,35711036
Mars;581;Saint John;15/5/20;0.08;false;true;Tourism;"Time Management;Self-motivation;Conflict Resolution";59,49289145;40,50710855
Apple Inc.;848;Albury;14/10/20;0.97;true;false;Consumer_Services;"Learning;Teamwork;Work Under Pressure";4,86666565;95,13333435
Demaco;525;Louvain-la-Neuve;29/4/08;2.9;false;true;Finance;"Leadership;Conflict Resolution;Teamwork";46,8021;53,1979
It Smart Group;919;Zaragoza;10/5/08;3.21;true;false;Media;"Teamwork;Teamwork;Self-motivation";70,32872342;29,67127658
Facebook;599;Darwin;12/5/04;1.35;true;false;Information_Technology;"Leadership;Leadership;Teamwork";83,01265511;16,98734489
Comcast;60;Cassano Spinola;15/6/04;2.65;false;false;Tourism;"Self-motivation;Learning;Leadership";3,572496539;96,42750346
Leadertech Consulting;718;Jiangxi;18/4/18;3.48;true;true;Consumer_Services;"Work Under Pressure;Conflict Resolution;Self-motivation";58,73901333;41,26098667
It Smart Group;98;Puntarenas;9/12/14;3.64;false;true;Finance;"Adaptability;Decision Making;Communication";0,364374;99,635626
Team Guard SRL;146;San Giovanni in Galdo;25/6/18;3.85;true;true;Media;"Decision Making;Time Management;Work Under Pressure";43,47326678;56,52673322
Comodo;981;Abingdon;20/1/17;1.62;false;true;Information_Technology;"Self-motivation;Learning;Decision Making";18,65239196;81,34760804
Leadertech Consulting;599;Avesta;13/1/12;4.82;false;true;Tourism;"Work Under Pressure;Decision Making;Decision Making";5,988831952;94,01116805
Comodo;164;Lauro de Freitas;20/2/10;4.02;false;false;Consumer_Services;"Conflict Resolution;Leadership;Time Management";86,90074053;13,09925947
Carrefour;769;Berlin;10/12/09;3.27;true;false;Finance;"Communication;Conflict Resolution;Work Under Pressure";85,32867771;14,67132229
21st Century Fox;350;Baracaldo;7/4/04;4.14;false;false;Media;"Work Under Pressure;Learning;Self-motivation";29,64564646;70,35435354
Boeing;455;Futrono;2/12/14;0.71;false;false;Information_Technology;"Time Management;Time Management;Conflict Resolution";67,76506617;32,23493383
Telekom;231;Independencia;2/1/14;3.99;true;false;Tourism;"Teamwork;Adaptability;Learning";50,4164917;49,5835083
Demaco;494;Ningxia;13/12/04;1.62;true;false;Consumer_Services;"Time Management;Conflict Resolution;Work Under Pressure";90,92825373;9,071746271
It Smart Group;274;Chicago;27/7/20;0.13;false;true;Finance;"Adaptability;Teamwork;Conflict Resolution";37,71018159;62,28981841
Mars;304;Falerone;28/9/20;4.25;false;false;Media;"Work Under Pressure;Time Management;Adaptability";49,42311196;50,57688804
Leadertech Consulting;324;Avesta;1/1/23;0.97;false;false;Information_Technology;"Communication;Work Under Pressure;Leadership";64,24558702;35,75441298
Biolife Grup;413;Elx;28/7/19;0.53;true;true;Tourism;"Adaptability;Conflict Resolution;Communication";63,12198405;36,87801595
DynCorp;252;Oamaru;3/4/22;4.23;false;false;Consumer_Services;"Decision Making;Adaptability;Self-motivation";27,49435486;72,50564514
Erickson;764;Mariquina;23/6/15;4.48;true;false;Finance;"Adaptability;Decision Making;Teamwork";63,22311307;36,77688693
DynCorp;155;Chicago;13/12/06;1.48;true;true;Media;"Leadership;Learning;Self-motivation";93,07040622;6,929593783
Biolife Grup;544;Pau;8/3/13;0.5;false;false;Information_Technology;"Learning;Adaptability;Decision Making";80,35762885;19,64237115
Mars;198;Teruel;14/7/19;2.69;false;false;Tourism;"Teamwork;Learning;Conflict Resolution";38,46833209;61,53166791
Carrefour;135;Jerez de la Frontera;17/3/12;2.88;false;false;Consumer_Services;"Conflict Resolution;Decision Making;Conflict Resolution";33,38023949;66,61976051
UPC;453;Moncton;20/12/04;3.07;false;false;Finance;"Self-motivation;Work Under Pressure;Conflict Resolution";90,74790751;9,252092489
Facebook;597;Cork;8/4/21;3.45;false;false;Media;"Conflict Resolution;Time Management;Decision Making";69,3915705;30,6084295
Leadertech Consulting;652;Borgomasino;12/10/10;2.77;false;true;Information_Technology;"Time Management;Work Under Pressure;Decision Making";27,26076443;72,73923557
Areon Impex;766;Offenburg;19/2/17;1.75;true;false;Tourism;"Conflict Resolution;Teamwork;Work Under Pressure";97,94440805;2,055591949
Comodo;52;San Pablo;10/6/05;4.22;true;false;Consumer_Services;"Conflict Resolution;Time Management;Conflict Resolution";12,54807934;87,45192066
AECOM;561;Los Patios;3/6/04;2.11;false;true;Finance;"Leadership;Learning;Conflict Resolution";96,40687505;3,593124953
Carrefour;905;Bremen;13/5/20;3.2;false;true;Media;"Leadership;Teamwork;Self-motivation";46,4184857;53,5815143
Mars;722;Palmerston;25/10/19;2.48;false;false;Information_Technology;"Learning;Conflict Resolution;Decision Making";35,4912973;64,5087027
Amazon.com;620;Chicago;19/3/13;0.13;true;true;Tourism;"Learning;Time Management;Teamwork";24,13499503;75,86500497
Danone;579;Springdale;3/9/05;2.65;false;true;Consumer_Services;"Learning;Work Under Pressure;Decision Making";92,76920813;7,230791873
21st Century Fox;106;Hallein;19/5/22;4.52;true;false;Finance;"Decision Making;Conflict Resolution;Communication";67,51419116;32,48580884
ExxonMobil;590;Waiheke Island;20/8/14;1.12;false;false;Information_Technology;"Self-motivation;Decision Making;Time Management";68,60135545;31,39864455
Telekom;537;General Lagos;6/8/16;4.66;true;true;Tourism;"Time Management;Work Under Pressure;Communication";64,54104341;35,45895659
AECOM;592;San Rafael Abajo;3/9/06;0.95;false;true;Consumer_Services;"Leadership;Learning;Self-motivation";12,54279944;87,45720056
Telekom;423;New York;31/12/08;1.29;false;true;Finance;"Self-motivation;Decision Making;Learning";87,71376297;12,28623703
Mars;353;Paglieta;7/6/10;2.52;true;true;Media;"Time Management;Conflict Resolution;Learning";51,07435335;48,92564665
Comcast;540;Levin;13/8/16;4.07;true;true;Information_Technology;"Time Management;Time Management;Teamwork";7,065491078;92,93450892
Facebook;251;Watson Lake;21/7/11;0.29;true;false;Tourism;"Teamwork;Self-motivation;Self-motivation";67,65134409;32,34865591
Demaco;507;Stamford;1/2/09;2.38;true;true;Consumer_Services;"Adaptability;Communication;Learning";56,60009601;43,39990399
CarMax;755;Mersin;16/8/22;1.33;false;false;Finance;"Leadership;Decision Making;Teamwork";27,55830793;72,44169207
ExxonMobil;703;Cedar Rapids;19/9/04;1.24;true;false;Media;"Decision Making;Self-motivation;Teamwork";70,0431932;29,9568068
Demaco;626;New York;18/1/22;2.17;true;true;Information_Technology;"Teamwork;Learning;Communication";68,78639001;31,21360999
Global Print;616;New York;9/9/19;2.23;true;true;Tourism;"Decision Making;Leadership;Learning";10,73834576;89,26165424
Vodafone;389;Kapfenberg;10/11/12;4.77;true;false;Consumer_Services;"Work Under Pressure;Decision Making;Decision Making";51,44196206;48,55803794
Demaco;874;Swindon;6/7/04;4.44;false;true;Finance;"Communication;Adaptability;Conflict Resolution";78,77253991;21,22746009
Comodo;602;Nicoya;13/9/19;0.45;false;false;Media;"Adaptability;Time Management;Leadership";53,0880302;46,9119698
BuzzFeed;592;Guaymas;23/7/17;2.26;true;false;Information_Technology;"Leadership;Decision Making;Leadership";19,68928823;80,31071177
Amazon.com;981;Liberia;30/12/21;2.01;false;false;Tourism;"Time Management;Self-motivation;Leadership";26,77413579;73,22586421
Erickson;603;Nevers;30/11/13;4.22;true;false;Consumer_Services;"Self-motivation;Decision Making;Leadership";13,53781428;86,46218572
Zepter;642;New York;18/1/09;0.3;true;true;Finance;"Time Management;Decision Making;Leadership";71,02651507;28,97348493
Zepter;775;Woerden;28/3/17;0.16;false;true;Media;"Self-motivation;Conflict Resolution;Communication";65,22328317;34,77671683
Global Print;468;Lauro de Freitas;21/12/05;2.69;false;true;Information_Technology;"Communication;Conflict Resolution;Time Management";9,432025559;90,56797444
Metro Cash&Carry;105;Armidale;29/6/12;3.69;true;false;Tourism;"Self-motivation;Self-motivation;Leadership";20,71930441;79,28069559
Leadertech Consulting;914;Samsun;30/6/13;4.23;false;true;Consumer_Services;"Teamwork;Communication;Self-motivation";47,19029794;52,80970206
Facebook;562;Siquirres;16/5/09;3.1;false;true;Finance;"Teamwork;Work Under Pressure;Communication";87,59232469;12,40767531
Global Print;266;New York;1/2/08;2.15;true;true;Media;"Decision Making;Conflict Resolution;Self-motivation";89,13059684;10,86940316
Telekom;976;Greymouth;29/6/06;4.99;true;false;Information_Technology;"Teamwork;Adaptability;Conflict Resolution";75,65643096;24,34356904
Leadertech Consulting;576;Abaetetuba;4/8/07;4.43;true;true;Tourism;"Adaptability;Teamwork;Teamwork";21,18572158;78,81427842
Global Print;231;Melilla;9/11/12;4.61;true;true;Consumer_Services;"Work Under Pressure;Time Management;Adaptability";7,496314957;92,50368504
Amazon.com;664;Yunnan;5/9/08;2.6;true;true;Finance;"Work Under Pressure;Decision Making;Work Under Pressure";38,87502359;61,12497641
Demaco;206;Galway;19/4/10;2.17;false;true;Media;"Leadership;Conflict Resolution;Time Management";28,78654531;71,21345469
Erickson;154;Grand-Manil;7/12/19;0.06;true;false;Information_Technology;"Leadership;Communication;Time Management";50,01913978;49,98086022
DynCorp;829;Heredia;27/11/05;4.55;true;false;Tourism;"Leadership;Teamwork;Decision Making";92,81174367;7,18825633
Mars;623;Konya;7/8/20;3.63;false;false;Consumer_Services;"Teamwork;Decision Making;Leadership";82,54413149;17,45586851
Leadertech Consulting;559;Sincelejo;28/2/11;3.6;true;true;Finance;"Teamwork;Learning;Leadership";56,58875412;43,41124588
Zepter;720;Pica;25/1/17;3.86;true;false;Media;"Self-motivation;Time Management;Conflict Resolution";75,4104338;24,5895662
Facebook;580;Whyalla;10/11/20;3.53;true;true;Information_Technology;"Work Under Pressure;Adaptability;Time Management";80,86691258;19,13308742
Demaco;312;Galway;3/8/19;2.27;true;true;Tourism;"Conflict Resolution;Work Under Pressure;Communication";79,6649687;20,3350313
ENEL;544;Salzburg;19/10/21;0.97;false;true;Consumer_Services;"Self-motivation;Decision Making;Conflict Resolution";42,0624728;57,9375272
21st Century Fox;395;New York;30/10/05;0.37;false;true;Finance;"Communication;Self-motivation;Work Under Pressure";68,88531146;31,11468854
Boeing;806;Göteborg;18/3/08;0.88;false;false;Media;"Time Management;Time Management;Leadership";31,2209052;68,7790948
Mars;367;Carmen de Bolivar;3/2/16;4.43;false;true;Information_Technology;"Communication;Time Management;Conflict Resolution";13,95402962;86,04597038
ENEL;908;Zamora;19/4/15;2.66;true;false;Tourism;"Work Under Pressure;Work Under Pressure;Self-motivation";24,82183537;75,17816463
ENEL;53;Lauterach;14/12/08;0.52;false;false;Consumer_Services;"Self-motivation;Communication;Conflict Resolution";42,75942963;57,24057037
Vodafone;753;Saguenay;17/11/22;1.88;true;false;Finance;"Leadership;Teamwork;Conflict Resolution";44,86951514;55,13048486
Erickson;408;Barranca;14/10/13;4.39;true;true;Media;"Decision Making;Adaptability;Time Management";25,10897668;74,89102332
Leadertech Consulting;1000;Antalya;17/12/17;1.74;false;false;Information_Technology;"Work Under Pressure;Learning;Adaptability";15,31707226;84,68292774
Team Guard SRL;413;San Marcello;20/9/21;1.63;false;true;Tourism;"Communication;Adaptability;Communication";86,79698749;13,20301251
Mars;862;Hunan;12/7/09;1.53;true;false;Consumer_Services;"Adaptability;Self-motivation;Time Management";45,35782779;54,64217221
Apple Inc.;650;Miami;7/6/04;0.74;false;true;Finance;"Communication;Conflict Resolution;Work Under Pressure";55,51388616;44,48611384
It Smart Group;659;Ludvika;5/4/04;1.59;false;false;Media;"Leadership;Time Management;Communication";59,21533889;40,78466111
Carrefour;221;Hinckley;26/11/21;3.81;true;true;Information_Technology;"Self-motivation;Learning;Time Management";97,61318705;2,386812949
CarMax;192;Telfs;31/5/09;3.19;false;true;Tourism;"Teamwork;Conflict Resolution;Decision Making";27,50094037;72,49905963
Boeing;798;Shanghai;14/12/15;0.7;false;false;Consumer_Services;"Decision Making;Time Management;Teamwork";34,26165159;65,73834841
21st Century Fox;558;Hastings;11/12/22;4.88;false;false;Finance;"Leadership;Learning;Time Management";69,80450749;30,19549251
Carrefour;653;Mexico City;21/5/12;0.11;false;false;Media;"Leadership;Self-motivation;Teamwork";74,77382861;25,22617139
Amazon.com;589;Gisborne;27/3/14;2.63;true;false;Information_Technology;"Time Management;Adaptability;Decision Making";24,37592849;75,62407151
Metro Cash&Carry;448;Beijing;12/10/17;3.11;true;false;Tourism;"Teamwork;Self-motivation;Communication";13,50473565;86,49526435
Apple Inc.;60;Falun;26/11/22;2.36;true;false;Consumer_Services;"Work Under Pressure;Communication;Conflict Resolution";81,73501919;18,26498081
UPC;604;Siquirres;20/7/17;3.44;true;true;Finance;"Time Management;Learning;Learning";50,09067069;49,90932931
Team Guard SRL;623;Ichtegem;8/10/13;4.12;false;true;Media;"Teamwork;Self-motivation;Learning";37,39718934;62,60281066
Comcast;917;Bon Accord;13/4/07;1.39;false;true;Information_Technology;"Conflict Resolution;Communication;Conflict Resolution";42,71033298;57,28966702
ExxonMobil;115;Kirkwall;15/1/12;4.49;true;false;Tourism;"Learning;Self-motivation;Time Management";4,658816703;95,3411833
Demaco;862;Nogales;21/11/08;1.36;false;true;Consumer_Services;"Work Under Pressure;Self-motivation;Communication";27,32455915;72,67544085
Comodo;653;Mexico City;27/8/22;4.94;false;false;Finance;"Learning;Communication;Decision Making";93,95476742;6,04523258
CarMax;855;Hoogeveen;17/2/13;2.37;false;true;Media;"Leadership;Leadership;Time Management";66,3424582;33,6575418
Comodo;796;Mexico City;22/9/06;1.27;false;false;Information_Technology;"Conflict Resolution;Teamwork;Teamwork";4,105721205;95,8942788
